-0.027255062013864517,0.9825019240379333,0.01460602879524231,0.009292935021221638,-0.012707056477665901,0.038710422813892365,0.3641025722026825,0.9315789341926575,0.2953929603099823,0.0,0.0,0.0,0.6858087182044983,0.6796544790267944,-0.19143261015415192,0.17632269859313965,1.0013580322265625e-05
-0.025886602699756622,0.9859105944633484,0.015756115317344666,0.013939402997493744,-0.0018152937991544604,0.014516408555209637,0.4000000059604645,0.9526315927505493,0.2899729013442993,7.674883842468262,1.6304607391357422,35.299720764160156,0.6857512593269348,0.679643452167511,-0.19149059057235718,0.1765255630016327,0.02711796760559082
-0.024974297732114792,0.985456109046936,0.013685960322618484,0.007744112517684698,-0.012707056477665901,0.01612934283912182,0.37435898184776306,0.9368420839309692,0.3062330484390259,7.672362804412842,1.6297154426574707,35.29289245605469,0.685692548751831,0.6796644926071167,-0.19160069525241852,0.17655324935913086,0.04330587387084961
-0.023605842143297195,0.982047438621521,0.015756115317344666,0.009292935021221638,-0.03267528861761093,0.048388026654720306,0.35384616255760193,0.9473684430122375,0.27371272444725037,7.673379898071289,1.629741907119751,35.29665756225586,0.6856757402420044,0.6796251535415649,-0.191748708486557,0.1766095757484436,0.059842824935913086
-0.02839544042944908,0.9793204665184021,0.01483604684472084,0.015488225035369396,-0.014522350393235683,0.04193629324436188,0.3897435963153839,0.9315789341926575,0.31165310740470886,7.672824382781982,1.6297765970230103,35.286521911621094,0.6856787204742432,0.6795859932899475,-0.19171014428138733,0.1767902374267578,0.07684087753295898
-0.02565852925181389,0.982047438621521,0.01667618378996849,0.03252527117729187,-0.021783525124192238,0.006451737135648727,0.37948718667030334,0.9315789341926575,0.31165310740470886,7.671553611755371,1.6299206018447876,35.29077911376953,0.6856342554092407,0.6795822381973267,-0.1919434368610382,0.17672401666641235,0.09345388412475586
-0.026798907667398453,0.9829564094543457,0.01644616574048996,0.0015488225035369396,-0.014522350393235683,0.027419883757829666,0.37435898184776306,0.9578947424888611,0.2953929603099823,7.672951698303223,1.6301857233047485,35.291603088378906,0.6856611371040344,0.6795345544815063,-0.19199566543102264,0.1767466515302658,0.10999584197998047
-0.021781232208013535,0.9788659811019897,0.015526097267866135,0.015488225035369396,-0.009076468646526337,0.017742276191711426,0.41025641560554504,0.9631578922271729,0.27913278341293335,7.6704277992248535,1.6296188831329346,35.2728157043457,0.6856263875961304,0.6794903874397278,-0.1920342594385147,0.17700882256031036,0.14335203170776367
-0.025886602699756622,0.9811384081840515,0.017136219888925552,-0.0015488225035369396,-0.014522350393235683,0.07258204370737076,0.34871795773506165,0.9631578922271729,0.26829269528388977,7.672882080078125,1.629648208618164,35.291072845458984,0.685644805431366,0.6794306635856628,-0.19222013652324677,0.1769649237394333,0.16004085540771484
-0.025202374905347824,0.9804567098617554,0.01483604684472084,0.01084175705909729,-0.03449058160185814,-0.006451737135648727,0.3948718011379242,0.9368420839309692,0.27371272444725037,7.671368598937988,1.6298949718475342,35.28569030761719,0.6856281161308289,0.6793853640556335,-0.1923258900642395,0.17708879709243774,0.1764528751373291
