-0.024974297732114792,0.9822746515274048,0.015066064894199371,0.007744112517684698,-0.007261175196617842,-0.0048388028517365456,0.35384616255760193,0.9684210419654846,0.3279132843017578,5.18109130859375,2.227799654006958,33.604522705078125,0.7119265794754028,0.7016785144805908,0.005331060383468866,-0.02791709080338478,1.0013580322265625e-05
-0.026114679872989655,0.9795476794242859,0.01460602879524231,0.007744112517684698,-0.023598819971084595,0.03064575046300888,0.3282051384449005,1.0105262994766235,0.3279132843017578,5.192712783813477,2.2380597591400146,33.658634185791016,0.7100659608840942,0.7035629749298096,0.004253892693668604,-0.02805938944220543,0.031976938247680664
-0.029307745397090912,0.9788659811019897,0.015986133366823196,0.007744112517684698,-0.01996823213994503,0.02580694854259491,0.2974359095096588,0.9473684430122375,0.3279132843017578,5.19167423248291,2.2361369132995605,33.64018630981445,0.7100200057029724,0.7036073207855225,0.00412882911041379,-0.028130320832133293,0.04891610145568848
-0.025202374905347824,0.9800021648406982,0.014145996421575546,0.027878805994987488,-0.02722940780222416,0.012903474271297455,0.3282051384449005,0.942105233669281,0.3333333432674408,5.192205429077148,2.2375130653381348,33.64664840698242,0.7108951807022095,0.7027429938316345,0.00485653942450881,-0.0275107529014349,0.06553506851196289
-0.029307745397090912,0.9825019240379333,0.015296082943677902,0.0061952900141477585,-0.021783525124192238,-0.038710422813892365,0.35384616255760193,0.9368420839309692,0.31707316637039185,5.184024333953857,2.226325273513794,33.60700607299805,0.7106944918632507,0.7029865980148315,0.005033600609749556,-0.026417933404445648,0.08131599426269531
-0.028851594775915146,0.9825019240379333,0.019206374883651733,0.013939402997493744,-0.04538234323263168,0.027419883757829666,0.3333333432674408,0.9684210419654846,0.3279132843017578,5.190540790557861,2.2363734245300293,33.63608169555664,0.7105985283851624,0.7030988335609436,0.004937240853905678,-0.02602708712220192,0.09803199768066406
-0.026114679872989655,0.9777297377586365,0.017826270312070847,0.013939402997493744,0.003630587598308921,-0.0016129342839121819,0.32307693362236023,0.942105233669281,0.32249322533607483,5.189480304718018,2.233971357345581,33.63451385498047,0.7104778289794922,0.7032265663146973,0.004879073705524206,-0.025882333517074585,0.11493301391601562
-0.02657083421945572,0.9827291369438171,0.012305855751037598,0.0061952900141477585,-0.0018152937991544604,0.022581079974770546,0.31794872879981995,0.9578947424888611,0.3279132843017578,5.180624008178711,2.226051092147827,33.602352142333984,0.7101017832756042,0.7036015391349792,0.004381383769214153,-0.02609982341527939,0.13136005401611328
-0.027939289808273315,0.9829564094543457,0.01690620183944702,0.007744112517684698,-0.007261175196617842,0.006451737135648727,0.34358975291252136,0.9789473414421082,0.31707316637039185,5.181863784790039,2.2256956100463867,33.60454559326172,0.7097281813621521,0.7040022015571594,0.004477796610444784,-0.025430953130126,0.14843392372131348
-0.026342757046222687,0.9761390089988708,0.015756115317344666,0.012390580028295517,-0.014522350393235683,0.04516215994954109,0.34358975291252136,0.9894737005233765,0.35501354932785034,5.18008279800415,2.2256925106048584,33.58594512939453,0.7101942896842957,0.703536868095398,0.0047173937782645226,-0.025252560153603554,0.16472506523132324
-0.029079671949148178,0.9813656806945801,0.012535873800516129,0.015488225035369396,-0.010891762562096119,0.0048388028517365456,0.3384615480899811,0.9947368502616882,0.3441734313964844,5.177490234375,2.2247300148010254,33.575565338134766,0.7100766897201538,0.7036300897598267,0.004164182581007481,-0.02604713849723339,0.1813030242919922
-0.023605842143297195,0.9829564094543457,0.012535873800516129,0.009292935021221638,-0.025414112955331802,0.03225868567824364,0.3076923191547394,0.9789473414421082,0.3658536672592163,5.1804938316345215,2.2277767658233643,33.59092712402344,0.7108733654022217,0.7028065323829651,0.004350654315203428,-0.026516448706388474,0.1982419490814209
-0.025886602699756622,0.9806839227676392,0.020816493779420853,0.030976450070738792,-0.03267528861761093,0.011290539987385273,0.3282051384449005,1.0,0.3387534022331238,5.196422100067139,2.2379822731018066,33.66661071777344,0.7107378840446472,0.7029415369033813,0.00398864783346653,-0.026625901460647583,0.21458196640014648
-0.025886602699756622,0.9809111952781677,0.013915978372097015,0.01084175705909729,-0.016337644308805466,0.011290539987385273,0.3384615480899811,0.942105233669281,0.32249322533607483,5.196422100067139,2.2379822731018066,33.66661071777344,0.7106634378433228,0.7030410766601562,0.004254966042935848,-0.025935985147953033,0.21734309196472168
-0.025202374905347824,0.9781842231750488,0.011845823377370834,0.02632998302578926,-0.029044700786471367,0.043549224734306335,0.31794872879981995,0.9578947424888611,0.35501354932785034,5.190525531768799,2.236912727355957,33.6384162902832,0.7115028500556946,0.7021543979644775,0.00426761619746685,-0.026919087395071983,0.2325899600982666
-0.0320446603000164,0.9829564094543457,0.01667618378996849,0.0015488225035369396,-0.012707056477665901,0.022581079974770546,0.34871795773506165,0.9526315927505493,0.3441734313964844,5.181234359741211,2.2277867794036865,33.60639572143555,0.7118200659751892,0.701858401298523,0.004671104252338409,-0.02617514878511429,0.24925804138183594
-0.026798907667398453,0.9834108948707581,0.015986133366823196,0.013939402997493744,-0.03993646427989006,0.006451737135648727,0.34871795773506165,0.9947368502616882,0.35501354932785034,5.181912899017334,2.2252488136291504,33.59889602661133,0.7118178009986877,0.7018830180168152,0.004651299677789211,-0.025573989376425743,0.2813389301300049
-0.023377764970064163,0.9779569506645203,0.015756115317344666,0.0061952900141477585,-0.014522350393235683,0.022581079974770546,0.3333333432674408,0.9473684430122375,0.3279132843017578,5.1832194328308105,2.227433204650879,33.59760665893555,0.7118203043937683,0.7018972635269165,0.0048209792003035545,-0.025075115263462067,0.29825711250305176
-0.025886602699756622,0.9825019240379333,0.015756115317344666,0.020134693011641502,-0.030859993770718575,0.033871620893478394,0.3076923191547394,1.0,0.3279132843017578,5.184773921966553,2.2274556159973145,33.615318298339844,0.711335301399231,0.7023425102233887,0.003818895434960723,-0.026504436507821083,0.3146541118621826
-0.022009309381246567,0.9813656806945801,0.011615805327892303,0.0061952900141477585,-0.029044700786471367,0.03064575046300888,0.3589743673801422,0.942105233669281,0.3441734313964844,5.19388484954834,2.238468647003174,33.660797119140625,0.7115076184272766,0.7022395133972168,0.0050012036226689816,-0.02432190626859665,0.34795212745666504
-0.025202374905347824,0.9829564094543457,0.015526097267866135,0.0061952900141477585,-0.025414112955331802,0.0032258685678243637,0.32307693362236023,0.9526315927505493,0.3333333432674408,5.193861961364746,2.2357583045959473,33.660030364990234,0.711480975151062,0.7022441029548645,0.004558352287858725,-0.025046786293387413,0.364577054977417
-0.02748313546180725,0.9775024652481079,0.013225924223661423,0.009292935021221638,-0.023598819971084595,0.024194013327360153,0.3076923191547394,0.9789473414421082,0.35501354932785034,5.190494537353516,2.2357380390167236,33.63850021362305,0.7117965817451477,0.7018910050392151,0.004189814440906048,-0.026020633056759834,0.3811991214752197
-0.02657083421945572,0.9777297377586365,0.015066064894199371,0.0030976450070738792,-0.030859993770718575,-0.0048388028517365456,0.2974359095096588,0.9578947424888611,0.34959349036216736,5.180953025817871,2.2248215675354004,33.60285568237305,0.7118062973022461,0.7018255591392517,0.0032395285088568926,-0.02760796621441841,0.4147980213165283
-0.028167366981506348,0.9822746515274048,0.01667618378996849,0.013939402997493744,-0.018152937293052673,0.022581079974770546,0.31282052397727966,0.9315789341926575,0.31165310740470886,5.1798505783081055,2.2253754138946533,33.586944580078125,0.7113886475563049,0.7022625803947449,0.003145948052406311,-0.027268124744296074,0.43115806579589844
-0.02314969152212143,0.9829564094543457,0.015296082943677902,0.007744112517684698,-0.0018152937991544604,0.014516408555209637,0.32307693362236023,1.0052632093429565,0.3333333432674408,5.181823253631592,2.2273318767547607,33.60869216918945,0.7099603414535522,0.7037035226821899,0.0023249932564795017,-0.027430133894085884,0.44791412353515625
-0.022009309381246567,0.9802294373512268,0.01828630641102791,0.0061952900141477585,-0.016337644308805466,0.011290539987385273,0.2974359095096588,0.9578947424888611,0.3062330484390259,5.1866326332092285,2.2307655811309814,33.621910095214844,0.7095268964767456,0.7041309475898743,0.0018969742814078927,-0.027704594656825066,0.46463513374328613
